date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-21 05:00:00+00:00,0.7565,87.0,-1.1606328,-1.9122868,0.0,0.0,983.12994,18
2024-04-21 05:00:00+00:00,2.5655,78.0,-0.88422865,0.025496006,0.0,0.0,983.6187,11
2024-04-21 06:00:00+00:00,4.0785003,72.0,-0.51761496,1.4425726,0.0,0.0,982.13745,24
2024-04-21 06:00:00+00:00,4.013,77.0,0.34421107,1.6796021,0.0,0.0,983.8148,10
2024-04-21 06:00:00+00:00,3.9805,77.0,0.3126691,1.6421313,0.0,0.0,983.20856,9
2024-04-21 06:00:00+00:00,3.8545,80.0,0.7194084,1.4648294,0.0,0.0,984.01355,13
2024-04-21 06:00:00+00:00,3.926,80.0,0.7891045,1.547617,0.0,0.0,985.34906,20
2024-04-21 06:00:00+00:00,4.0,77.0,0.33159456,1.6646128,0.0,0.0,983.5723,4
2024-04-21 06:00:00+00:00,4.35,78.0,0.85031646,2.143756,0.0,0.0,982.675,1
2024-04-21 06:00:00+00:00,4.0,77.0,0.33159456,1.6646128,0.0,0.0,983.5723,16
2024-04-21 06:00:00+00:00,3.961,77.0,0.29374373,1.6196532,0.0,0.0,982.8451,3
2024-04-21 06:00:00+00:00,3.9545,77.0,0.28743526,1.6121616,0.0,0.0,982.7238,21
2024-04-21 06:00:00+00:00,4.0,77.0,0.33159456,1.6646128,0.0,0.0,983.5723,6
2024-04-21 06:00:00+00:00,4.1045003,72.0,-0.49257278,1.4723129,0.0,0.0,982.62164,22
2024-04-21 06:00:00+00:00,3.9545,77.0,0.28743526,1.6121616,0.0,0.0,982.7238,14
2024-04-21 06:00:00+00:00,3.809,80.0,0.67505664,1.4121728,0.0,0.0,983.1642,19
2024-04-21 06:00:00+00:00,4.111,72.0,-0.48631287,1.4797487,0.0,0.0,982.74274,25
2024-04-21 06:00:00+00:00,4.3305,78.0,0.831365,2.1211696,0.0,0.0,982.3122,17
2024-04-21 06:00:00+00:00,4.065,77.0,0.39467788,1.7395763,0.0,0.0,984.78534,28
2024-04-21 06:00:00+00:00,3.7895,80.0,0.65604883,1.3896112,0.0,0.0,982.8003,8
2024-04-21 06:00:00+00:00,3.8155,80.0,0.68139225,1.419694,0.0,0.0,983.2854,7
2024-04-21 06:00:00+00:00,3.9675,77.0,0.30005217,1.6271458,0.0,0.0,982.96625,2
2024-04-21 06:00:00+00:00,3.948,77.0,0.2811271,1.60467,0.0,0.0,982.6027,5
2024-04-21 06:00:00+00:00,3.848,80.0,0.7130724,1.4573059,0.0,0.0,983.8919,12
2024-04-21 06:00:00+00:00,4.078,77.0,0.40729475,1.7545743,0.0,0.0,985.02814,29
2024-04-21 06:00:00+00:00,4.111,72.0,-0.48631287,1.4797487,0.0,0.0,982.74274,15
2024-04-21 06:00:00+00:00,6.075,59.0,-1.3414954,2.883617,0.0,0.0,982.4275,26
2024-04-21 06:00:00+00:00,4.124,72.0,-0.47379163,1.4946222,0.0,0.0,982.98517,23
2024-04-21 06:00:00+00:00,3.9780002,80.0,0.8397916,1.6078577,0.0,0.0,986.32153,27
2024-04-21 06:00:00+00:00,4.3564997,78.0,0.85663396,2.1512847,0.0,0.0,982.79614,18
2024-04-21 06:00:00+00:00,3.8155,80.0,0.68139225,1.419694,0.0,0.0,983.2854,11
2024-04-21 07:00:00+00:00,6.1785,62.0,-0.5652329,3.374721,0.0,0.0,982.00775,24
2024-04-21 07:00:00+00:00,6.513,56.0,-1.6412308,3.55014,0.0,0.0,983.622,10
2024-04-21 07:00:00+00:00,6.4805,56.0,-1.6716415,3.5134263,0.0,0.0,983.0211,9
2024-04-21 07:00:00+00:00,6.2545004,64.0,-0.056481846,3.5093265,0.0,0.0,983.8083,13
2024-04-21 07:00:00+00:00,6.326,64.0,0.011442465,3.591291,0.0,0.0,985.13226,20
2024-04-21 07:00:00+00:00,6.5,56.0,-1.6533955,3.5354533,0.0,0.0,983.3816,4
2024-04-21 07:00:00+00:00,6.7,61.0,-0.29548818,3.900691,0.0,0.0,982.4734,1
2024-04-21 07:00:00+00:00,6.5,56.0,-1.6533955,3.5354533,0.0,0.0,983.3816,16
2024-04-21 07:00:00+00:00,6.461,56.0,-1.6898886,3.4914012,0.0,0.0,982.6611,3
2024-04-21 07:00:00+00:00,6.4545,56.0,-1.6959707,3.4840608,0.0,0.0,982.54083,21
2024-04-21 07:00:00+00:00,6.5,56.0,-1.6533955,3.5354533,0.0,0.0,983.3816,6
2024-04-21 07:00:00+00:00,6.2045,62.0,-0.5406207,3.404386,0.0,0.0,982.4885,22
2024-04-21 07:00:00+00:00,6.4545,56.0,-1.6959707,3.4840608,0.0,0.0,982.54083,14
2024-04-21 07:00:00+00:00,6.209,64.0,-0.099708326,3.457191,0.0,0.0,982.9666,19
2024-04-21 07:00:00+00:00,6.211,62.0,-0.5344684,3.4118018,0.0,0.0,982.6084,25
2024-04-21 07:00:00+00:00,6.6805,61.0,-0.31391042,3.8784046,0.0,0.0,982.1138,17
2024-04-21 07:00:00+00:00,6.565,56.0,-1.5925742,3.6089005,0.0,0.0,984.5835,28
2024-04-21 07:00:00+00:00,6.1895003,64.0,-0.11823335,3.434854,0.0,0.0,982.6059,8
2024-04-21 07:00:00+00:00,6.2155004,64.0,-0.09353282,3.4646382,0.0,0.0,983.08685,7
2024-04-21 07:00:00+00:00,6.4675,56.0,-1.6838063,3.4987426,0.0,0.0,982.781,2
2024-04-21 07:00:00+00:00,6.448,56.0,-1.7020532,3.4767203,0.0,0.0,982.42096,5
2024-04-21 07:00:00+00:00,6.248,64.0,-0.06265759,3.5018773,0.0,0.0,983.688,12
2024-04-21 07:00:00+00:00,6.578,56.0,-1.5804099,3.6235938,0.0,0.0,984.82404,29
2024-04-21 07:00:00+00:00,6.211,62.0,-0.5344684,3.4118018,0.0,0.0,982.6084,15
2024-04-21 07:00:00+00:00,7.4249997,57.0,-0.5452291,4.7853537,0.0,0.0,982.20294,26
2024-04-21 07:00:00+00:00,6.224,62.0,-0.5221625,3.4266372,0.0,0.0,982.8488,23
2024-04-21 07:00:00+00:00,6.3780003,64.0,0.06084254,3.650929,0.0,0.0,986.0961,27
2024-04-21 07:00:00+00:00,6.7064996,61.0,-0.28934723,3.9081202,0.0,0.0,982.5932,18
2024-04-21 07:00:00+00:00,6.2155004,64.0,-0.09353282,3.4646382,0.0,0.0,983.08685,11
2024-04-21 08:00:00+00:00,8.028501,54.0,-0.7229723,5.1615076,0.0,0.0,982.1342,24
2024-04-21 08:00:00+00:00,8.113,55.0,-0.39231506,5.2713757,0.0,0.0,983.8052,10
2024-04-21 08:00:00+00:00,8.080501,55.0,-0.42265034,5.234318,0.0,0.0,983.208,9
2024-04-21 08:00:00+00:00,7.9045,58.0,0.14408466,5.2576113,0.0,0.0,983.9972,13
2024-04-21 08:00:00+00:00,7.976,58.0,0.21122906,5.3395863,0.0,0.0,985.31335,20
2024-04-21 08:00:00+00:00,8.1,55.0,-0.4044486,5.2565517,0.0,0.0,983.5664,4
2024-04-21 08:00:00+00:00,8.2,56.0,-0.063025616,5.3145475,0.0,0.0,982.7475,1
2024-04-21 08:00:00+00:00,8.1,55.0,-0.4044486,5.2565517,0.0,0.0,983.5664,16
2024-04-21 08:00:00+00:00,8.061001,55.0,-0.44085264,5.2120876,0.0,0.0,982.8498,3
2024-04-21 08:00:00+00:00,8.054501,55.0,-0.44691998,5.2046785,0.0,0.0,982.73016,21
2024-04-21 08:00:00+00:00,8.1,55.0,-0.4044486,5.2565517,0.0,0.0,983.5664,6
2024-04-21 08:00:00+00:00,8.054501,54.0,-0.6987537,5.1910753,0.0,0.0,982.6115,22
2024-04-21 08:00:00+00:00,8.054501,55.0,-0.44691998,5.2046785,0.0,0.0,982.73016,14
2024-04-21 08:00:00+00:00,7.8589997,58.0,0.10135438,5.205469,0.0,0.0,983.16,19
2024-04-21 08:00:00+00:00,8.061001,54.0,-0.69269896,5.198469,0.0,0.0,982.7311,25
2024-04-21 08:00:00+00:00,8.1805,56.0,-0.08126301,5.292248,0.0,0.0,982.3894,17
2024-04-21 08:00:00+00:00,8.165,55.0,-0.34377688,5.3306866,0.0,0.0,984.7617,28
2024-04-21 08:00:00+00:00,7.8395,58.0,0.08304213,5.1831274,0.0,0.0,982.8017,8
2024-04-21 08:00:00+00:00,7.8655,58.0,0.10745908,5.2129164,0.0,0.0,983.27966,7
2024-04-21 08:00:00+00:00,8.0675,55.0,-0.43478578,5.2194977,0.0,0.0,982.9691,2
2024-04-21 08:00:00+00:00,8.048,55.0,-0.45298707,5.1972694,0.0,0.0,982.6109,5
2024-04-21 08:00:00+00:00,7.898,58.0,0.13797978,5.250161,0.0,0.0,983.8775,12
2024-04-21 08:00:00+00:00,8.178,55.0,-0.331643,5.345518,0.0,0.0,985.0007,29
2024-04-21 08:00:00+00:00,8.061001,54.0,-0.69269896,5.198469,0.0,0.0,982.7311,15
2024-04-21 08:00:00+00:00,8.425,55.0,-0.101100735,5.6984386,0.0,0.0,982.41846,26
2024-04-21 08:00:00+00:00,8.074,54.0,-0.6805893,5.213255,0.0,0.0,982.96967,23
2024-04-21 08:00:00+00:00,8.028,58.0,0.2600617,5.399233,0.0,0.0,986.2716,27
2024-04-21 08:00:00+00:00,8.2065,56.0,-0.0569456,5.3219824,0.0,0.0,982.86676,18
2024-04-21 08:00:00+00:00,7.8655,58.0,0.10745908,5.2129164,0.0,0.0,983.27966,11
2024-04-21 09:00:00+00:00,9.4285,44.0,-2.223984,5.833415,0.0,0.0,981.91455,24
2024-04-21 09:00:00+00:00,9.712999,42.0,-2.5946627,6.53981,0.0,0.0,983.5027,10
2024-04-21 09:00:00+00:00,9.6805,42.0,-2.6240737,6.5034847,0.0,0.0,982.9088,9
2024-04-21 09:00:00+00:00,9.304501,47.0,-1.4413646,5.902313,0.0,0.0,983.67163,13
2024-04-21 09:00:00+00:00,9.376,47.0,-1.375825,5.98304,0.0,0.0,984.98083,20
2024-04-21 09:00:00+00:00,9.7,42.0,-2.6064274,6.52528,0.0,0.0,983.2652,4
2024-04-21 09:00:00+00:00,9.8,45.0,-1.5805243,6.789342,0.0,0.0,982.4509,1
2024-04-21 09:00:00+00:00,9.7,42.0,-2.6064274,6.52528,0.0,0.0,983.2652,16
2024-04-21 09:00:00+00:00,9.661,42.0,-2.6417212,6.4816914,0.0,0.0,982.55273,3
2024-04-21 09:00:00+00:00,9.6545,42.0,-2.647604,6.474428,0.0,0.0,982.4342,21
2024-04-21 09:00:00+00:00,9.7,42.0,-2.6064274,6.52528,0.0,0.0,983.2652,6
2024-04-21 09:00:00+00:00,9.4545,44.0,-2.2003293,5.8625755,0.0,0.0,982.3893,22
2024-04-21 09:00:00+00:00,9.6545,42.0,-2.647604,6.474428,0.0,0.0,982.4342,14
2024-04-21 09:00:00+00:00,9.259001,47.0,-1.4830718,5.8509626,0.0,0.0,982.8391,19
2024-04-21 09:00:00+00:00,9.461,44.0,-2.1944146,5.8698664,0.0,0.0,982.5082,25
2024-04-21 09:00:00+00:00,9.7805,45.0,-1.5983083,6.7673683,0.0,0.0,982.09503,17
2024-04-21 09:00:00+00:00,9.764999,42.0,-2.5476046,6.59795,0.0,0.0,984.4532,28
2024-04-21 09:00:00+00:00,9.2395,47.0,-1.5009474,5.8289585,0.0,0.0,982.4825,8
2024-04-21 09:00:00+00:00,9.2655,47.0,-1.4771138,5.8582964,0.0,0.0,982.95776,7
2024-04-21 09:00:00+00:00,9.6675,42.0,-2.6358395,6.4889545,0.0,0.0,982.6715,2
2024-04-21 09:00:00+00:00,9.648,42.0,-2.6534877,6.467163,0.0,0.0,982.3153,5
2024-04-21 09:00:00+00:00,9.298,47.0,-1.4473227,5.8949757,0.0,0.0,983.5526,12
2024-04-21 09:00:00+00:00,9.778,42.0,-2.535839,6.612488,0.0,0.0,984.69116,29
2024-04-21 09:00:00+00:00,9.461,44.0,-2.1944146,5.8698664,0.0,0.0,982.5082,15
2024-04-21 09:00:00+00:00,9.425,46.0,-1.623876,5.854665,0.0,0.0,982.1499,26
2024-04-21 09:00:00+00:00,9.474,44.0,-2.1825886,5.884448,0.0,0.0,982.74585,23
2024-04-21 09:00:00+00:00,9.428,47.0,-1.3281609,6.041774,0.0,0.0,985.9341,27
2024-04-21 09:00:00+00:00,9.8065,45.0,-1.5745962,6.796667,0.0,0.0,982.5695,18
2024-04-21 09:00:00+00:00,9.2655,47.0,-1.4771138,5.8582964,0.0,0.0,982.95776,11
2024-04-21 10:00:00+00:00,10.3785,39.0,-2.9935236,7.46898,0.0,0.0,981.5434,24
2024-04-21 10:00:00+00:00,10.462999,40.0,-2.5764349,7.6776304,0.0,0.0,983.10284,10
2024-04-21 10:00:00+00:00,10.4305,40.0,-2.6056771,7.641321,0.0,0.0,982.51086,9
2024-04-21 10:00:00+00:00,10.6045,42.0,-1.7880099,8.234695,0.0,0.0,983.2365,13
2024-04-21 10:00:00+00:00,10.676,42.0,-1.723326,8.315096,0.0,0.0,984.5391,20
2024-04-21 10:00:00+00:00,10.45,40.0,-2.5881321,7.663106,0.0,0.0,982.86615,4
2024-04-21 10:00:00+00:00,10.5,42.0,-1.8825492,7.7481613,0.0,0.0,982.0485,1
2024-04-21 10:00:00+00:00,10.45,40.0,-2.5881321,7.663106,0.0,0.0,982.86615,16
2024-04-21 10:00:00+00:00,10.411,40.0,-2.6232228,7.6195393,0.0,0.0,982.15594,3
2024-04-21 10:00:00+00:00,10.4045,40.0,-2.6290722,7.612279,0.0,0.0,982.0377,21
2024-04-21 10:00:00+00:00,10.45,40.0,-2.5881321,7.663106,0.0,0.0,982.86615,6
2024-04-21 10:00:00+00:00,10.4045,39.0,-2.9701958,7.497942,0.0,0.0,982.01666,22
2024-04-21 10:00:00+00:00,10.4045,40.0,-2.6290722,7.612279,0.0,0.0,982.0377,14
2024-04-21 10:00:00+00:00,10.559,42.0,-1.8291724,8.18355,0.0,0.0,982.4081,19
2024-04-21 10:00:00+00:00,10.411,39.0,-2.9643626,7.505183,0.0,0.0,982.135,25
2024-04-21 10:00:00+00:00,10.4805,42.0,-1.9001908,7.7262554,3.0,0.0,981.69385,17
2024-04-21 10:00:00+00:00,10.514999,40.0,-2.5296478,7.7357407,0.0,0.0,984.05054,28
2024-04-21 10:00:00+00:00,10.539499,42.0,-1.8468137,8.161634,0.0,0.0,982.05316,8
2024-04-21 10:00:00+00:00,10.565499,42.0,-1.8232931,8.190855,0.0,0.0,982.52637,7
2024-04-21 10:00:00+00:00,10.4175,40.0,-2.6173756,7.6267996,0.0,0.0,982.2743,2
2024-04-21 10:00:00+00:00,10.398,40.0,-2.6349208,7.6050196,0.0,0.0,981.9191,5
2024-04-21 10:00:00+00:00,10.598,42.0,-1.7938901,8.227386,0.0,0.0,983.11804,12
2024-04-21 10:00:00+00:00,10.528,40.0,-2.5179508,7.750272,0.0,0.0,984.28754,29
2024-04-21 10:00:00+00:00,10.411,39.0,-2.9643626,7.505183,0.0,0.0,982.135,15
2024-04-21 10:00:00+00:00,10.075,43.0,-1.9482105,7.211931,0.0,0.0,981.74304,26
2024-04-21 10:00:00+00:00,10.424,39.0,-2.9526994,7.5196657,0.0,0.0,982.3716,23
2024-04-21 10:00:00+00:00,10.728,42.0,-1.6762851,8.37359,0.0,0.0,985.48755,27
2024-04-21 10:00:00+00:00,10.5065,42.0,-1.8766683,7.7554646,3.0,0.0,982.1668,18
2024-04-21 10:00:00+00:00,10.565499,42.0,-1.8232931,8.190855,0.0,0.0,982.52637,11
2024-04-21 11:00:00+00:00,11.1285,38.0,-2.6715593,8.262338,0.0,0.0,980.7618,24
2024-04-21 11:00:00+00:00,11.162999,39.0,-2.2897458,8.0642395,0.0,0.0,982.4065,10
2024-04-21 11:00:00+00:00,11.1305,39.0,-2.3188963,8.027871,0.0,0.0,981.81647,9
2024-04-21 11:00:00+00:00,11.1045,41.0,-1.6639209,8.22863,0.0,0.1,982.5173,13
2024-04-21 11:00:00+00:00,11.176,41.0,-1.5994262,8.309075,0.0,0.1,983.8172,20
2024-04-21 11:00:00+00:00,11.15,39.0,-2.3014064,8.049692,0.0,0.0,982.1705,4
2024-04-21 11:00:00+00:00,11.15,40.0,-1.9583782,8.048032,0.0,0.0,981.253,1
2024-04-21 11:00:00+00:00,11.15,39.0,-2.3014064,8.049692,0.0,0.0,982.1705,16
2024-04-21 11:00:00+00:00,11.111,39.0,-2.3363879,8.006053,0.0,0.0,981.4627,3
2024-04-21 11:00:00+00:00,11.1045,39.0,-2.3422182,7.998781,0.0,0.0,981.34454,21
2024-04-21 11:00:00+00:00,11.15,39.0,-2.3014064,8.049692,0.0,0.0,982.1705,6
2024-04-21 11:00:00+00:00,11.1545,38.0,-2.6483061,8.291353,0.0,0.0,981.2331,22
2024-04-21 11:00:00+00:00,11.1045,39.0,-2.3422182,7.998781,0.0,0.0,981.34454,14
2024-04-21 11:00:00+00:00,11.059,41.0,-1.7049648,8.177457,0.0,0.1,981.6911,19
2024-04-21 11:00:00+00:00,11.161,38.0,-2.6424923,8.298608,0.0,0.0,981.351,25
2024-04-21 11:00:00+00:00,11.1305,40.0,-1.9759182,8.026152,7.0,0.0,980.8995,17
2024-04-21 11:00:00+00:00,11.214999,39.0,-2.2431045,8.122446,0.0,0.0,983.3513,28
2024-04-21 11:00:00+00:00,11.039499,41.0,-1.7225547,8.15553,0.0,0.1,981.3371,8
2024-04-21 11:00:00+00:00,11.065499,41.0,-1.6991019,8.184766,0.0,0.1,981.80896,7
2024-04-21 11:00:00+00:00,11.117499,39.0,-2.3305576,8.013325,0.0,0.0,981.5806,2
2024-04-21 11:00:00+00:00,11.098,39.0,-2.348049,7.9915085,0.0,0.0,981.2267,5
2024-04-21 11:00:00+00:00,11.098,41.0,-1.6697845,8.221318,0.0,0.1,982.39935,12
2024-04-21 11:00:00+00:00,11.228,39.0,-2.2314441,8.137001,0.0,0.0,983.58746,29
2024-04-21 11:00:00+00:00,11.161,38.0,-2.6424923,8.298608,0.0,0.0,981.351,15
2024-04-21 11:00:00+00:00,11.075,39.0,-2.3686798,8.20777,0.0,0.0,980.89294,26
2024-04-21 11:00:00+00:00,11.174,38.0,-2.6308668,8.313117,0.0,0.0,981.5871,23
2024-04-21 11:00:00+00:00,11.228,41.0,-1.5525212,8.367605,0.0,0.1,984.76306,27
2024-04-21 11:00:00+00:00,11.1565,40.0,-1.9525303,8.0553255,7.0,0.0,981.3712,18
2024-04-21 11:00:00+00:00,11.065499,41.0,-1.6991019,8.184766,0.0,0.1,981.80896,11
2024-04-21 12:00:00+00:00,11.9785,32.0,-4.2217455,8.379359,0.0,0.1,980.184,24
2024-04-21 12:00:00+00:00,12.162999,34.0,-3.2489195,9.138096,0.0,0.0,981.83984,10
2024-04-21 12:00:00+00:00,12.1305,34.0,-3.277612,9.102021,0.0,0.0,981.2523,9
2024-04-21 12:00:00+00:00,12.1045,38.0,-1.7988485,8.99352,0.0,0.0,981.9503,13
2024-04-21 12:00:00+00:00,12.176,38.0,-1.7349297,9.073806,0.0,0.0,983.24445,20
2024-04-21 12:00:00+00:00,12.15,34.0,-3.2603967,9.123666,0.0,0.0,981.60474,4
2024-04-21 12:00:00+00:00,12.05,35.0,-2.959269,9.052743,0.0,0.0,980.8727,1
2024-04-21 12:00:00+00:00,12.15,34.0,-3.2603967,9.123666,0.0,0.0,981.60474,16
2024-04-21 12:00:00+00:00,12.111,34.0,-3.2948287,9.08038,0.0,0.0,980.8997,3
2024-04-21 12:00:00+00:00,12.1045,34.0,-3.3005679,9.073167,0.0,0.0,980.7822,21
2024-04-21 12:00:00+00:00,12.15,34.0,-3.2603967,9.123666,0.0,0.0,981.60474,6
2024-04-21 12:00:00+00:00,12.0045,32.0,-4.198945,8.408027,0.0,0.1,980.6539,22
2024-04-21 12:00:00+00:00,12.1045,34.0,-3.3005679,9.073167,0.0,0.0,980.7822,14
2024-04-21 12:00:00+00:00,12.059,38.0,-1.8395251,8.942448,0.0,0.0,981.1274,19
2024-04-21 12:00:00+00:00,12.011001,32.0,-4.1932435,8.4151945,0.0,0.1,980.77136,25
2024-04-21 12:00:00+00:00,12.0305,35.0,-2.976542,9.031049,10.0,0.0,980.52026,17
2024-04-21 12:00:00+00:00,12.214999,34.0,-3.2030108,9.195829,0.0,0.0,982.7807,28
2024-04-21 12:00:00+00:00,12.039499,38.0,-1.8569584,8.920563,0.0,0.0,980.7747,8
2024-04-21 12:00:00+00:00,12.065499,38.0,-1.8337148,8.949741,0.0,0.0,981.2449,7
2024-04-21 12:00:00+00:00,12.117499,34.0,-3.28909,9.087593,0.0,0.0,981.0173,2
2024-04-21 12:00:00+00:00,12.098,34.0,-3.3063066,9.065953,0.0,0.0,980.66473,5
2024-04-21 12:00:00+00:00,12.098,38.0,-1.8046595,8.986222,0.0,0.0,981.8327,12
2024-04-21 12:00:00+00:00,12.228,34.0,-3.1915338,9.210265,0.0,0.0,983.0161,29
2024-04-21 12:00:00+00:00,12.011001,32.0,-4.1932435,8.4151945,0.0,0.1,980.77136,15
2024-04-21 12:00:00+00:00,11.625,37.0,-2.5880492,8.073927,0.0,0.0,980.47327,26
2024-04-21 12:00:00+00:00,12.024,32.0,-4.1818433,8.42953,0.0,0.1,981.0064,23
2024-04-21 12:00:00+00:00,12.228,38.0,-1.6884438,9.132218,0.0,0.0,984.18665,27
2024-04-21 12:00:00+00:00,12.0565,35.0,-2.9535115,9.059975,10.0,0.0,980.99023,18
2024-04-21 12:00:00+00:00,12.065499,38.0,-1.8337148,8.949741,0.0,0.0,981.2449,11
2024-04-21 13:00:00+00:00,12.278501,32.0,-3.9586709,9.226523,4.0,0.0,980.0257,24
2024-04-21 13:00:00+00:00,12.563,32.0,-3.7092237,9.976088,4.0,0.0,981.6904,10
2024-04-21 13:00:00+00:00,12.5305,32.0,-3.7377172,9.9401455,4.0,0.0,981.1036,9
2024-04-21 13:00:00+00:00,12.3545,35.0,-2.689567,9.328607,4.0,0.0,981.88104,13
2024-04-21 13:00:00+00:00,12.426,35.0,-2.6262434,9.408317,4.0,0.0,983.1741,20
2024-04-21 13:00:00+00:00,12.55,32.0,-3.7206213,9.96171,4.0,0.0,981.4556,4
2024-04-21 13:00:00+00:00,12.5,34.0,-2.951417,9.938416,4.0,0.0,980.63385,1
2024-04-21 13:00:00+00:00,12.55,32.0,-3.7206213,9.96171,4.0,0.0,981.4556,16
2024-04-21 13:00:00+00:00,12.511001,32.0,-3.7548132,9.918583,4.0,0.0,980.7517,3
2024-04-21 13:00:00+00:00,12.5045,32.0,-3.7605128,9.911395,4.0,0.0,980.6342,21
2024-04-21 13:00:00+00:00,12.55,32.0,-3.7206213,9.96171,4.0,0.0,981.4556,6
2024-04-21 13:00:00+00:00,12.304501,32.0,-3.9358718,9.255238,4.0,0.0,980.49506,22
2024-04-21 13:00:00+00:00,12.5045,32.0,-3.7605128,9.911395,4.0,0.0,980.6342,14
2024-04-21 13:00:00+00:00,12.309,35.0,-2.729865,9.2779,4.0,0.0,981.0587,19
2024-04-21 13:00:00+00:00,12.311001,32.0,-3.9301724,9.262417,4.0,0.0,980.61224,25
2024-04-21 13:00:00+00:00,12.4805,34.0,-2.9686303,9.916728,15.0,0.0,980.2821,17
2024-04-21 13:00:00+00:00,12.615,32.0,-3.6636348,10.033609,4.0,0.0,982.6295,28
2024-04-21 13:00:00+00:00,12.289499,35.0,-2.7471366,9.256171,4.0,0.0,980.70654,8
2024-04-21 13:00:00+00:00,12.315499,35.0,-2.7241092,9.285142,4.0,0.0,981.1763,7
2024-04-21 13:00:00+00:00,12.5175,32.0,-3.7491155,9.92577,4.0,0.0,980.8689,2
2024-04-21 13:00:00+00:00,12.498,32.0,-3.7662115,9.904208,4.0,0.0,980.5171,5
2024-04-21 13:00:00+00:00,12.348,35.0,-2.6953242,9.321362,4.0,0.0,981.7634,12
2024-04-21 13:00:00+00:00,12.628,32.0,-3.6522367,10.047993,4.0,0.0,982.8646,29
2024-04-21 13:00:00+00:00,12.311001,32.0,-3.9301724,9.262417,4.0,0.0,980.61224,15
2024-04-21 13:00:00+00:00,11.925,35.0,-3.0699954,8.799805,4.0,0.0,980.21814,26
2024-04-21 13:00:00+00:00,12.324,32.0,-3.9187737,9.276776,4.0,0.0,980.8469,23
2024-04-21 13:00:00+00:00,12.478,35.0,-2.5801914,9.466309,4.0,0.0,984.11536,27
2024-04-21 13:00:00+00:00,12.5065,34.0,-2.9456797,9.945646,15.0,0.0,980.75104,18
2024-04-21 13:00:00+00:00,12.315499,35.0,-2.7241092,9.285142,4.0,0.0,981.1763,11
2024-04-21 14:00:00+00:00,12.278501,33.0,-3.5473483,8.445276,19.0,0.0,979.63904,24
2024-04-21 14:00:00+00:00,12.313,34.0,-3.1164944,8.550117,19.0,0.0,981.27527,10
2024-04-21 14:00:00+00:00,12.2805,34.0,-3.1451855,8.514011,19.0,0.0,980.68835,9
2024-04-21 14:00:00+00:00,12.1545,36.0,-2.486753,8.312782,19.0,0.0,981.4714,13
2024-04-21 14:00:00+00:00,12.226,36.0,-2.4232242,8.39263,19.0,0.0,982.76483,20
2024-04-21 14:00:00+00:00,12.3,34.0,-3.1279702,8.535674,19.0,0.0,981.0405,4
2024-04-21 14:00:00+00:00,12.15,36.0,-2.490753,8.409576,19.0,0.0,980.2071,1
2024-04-21 14:00:00+00:00,12.3,34.0,-3.1279702,8.535674,19.0,0.0,981.0405,16
2024-04-21 14:00:00+00:00,12.261001,34.0,-3.1623993,8.492352,19.0,0.0,980.3363,3
2024-04-21 14:00:00+00:00,12.2545,34.0,-3.1681383,8.485132,19.0,0.0,980.2189,21
2024-04-21 14:00:00+00:00,12.3,34.0,-3.1279702,8.535674,19.0,0.0,981.0405,6
2024-04-21 14:00:00+00:00,12.304501,33.0,-3.5244706,8.474075,19.0,0.0,980.1082,22
2024-04-21 14:00:00+00:00,12.2545,34.0,-3.1681383,8.485132,19.0,0.0,980.2189,14
2024-04-21 14:00:00+00:00,12.109,36.0,-2.5271823,8.261988,19.0,0.0,980.6491,19
2024-04-21 14:00:00+00:00,12.311001,33.0,-3.5187519,8.481276,19.0,0.0,980.2254,25
2024-04-21 14:00:00+00:00,12.1305,36.0,-2.5080788,8.387807,57.0,0.0,979.8549,17
2024-04-21 14:00:00+00:00,12.365,34.0,-3.0705893,8.6079,19.0,0.0,982.21533,28
2024-04-21 14:00:00+00:00,12.089499,36.0,-2.5445106,8.240222,19.0,0.0,980.29675,8
2024-04-21 14:00:00+00:00,12.1154995,36.0,-2.521408,8.269242,19.0,0.0,980.76654,7
2024-04-21 14:00:00+00:00,12.2675,34.0,-3.1566617,8.499571,19.0,0.0,980.45374,2
2024-04-21 14:00:00+00:00,12.248,34.0,-3.173877,8.477912,19.0,0.0,980.10175,5
2024-04-21 14:00:00+00:00,12.148,36.0,-2.4925299,8.305525,19.0,0.0,981.35406,12
2024-04-21 14:00:00+00:00,12.378,34.0,-3.0591116,8.622349,19.0,0.0,982.45026,29
2024-04-21 14:00:00+00:00,12.311001,33.0,-3.5187519,8.481276,19.0,0.0,980.2254,15
2024-04-21 14:00:00+00:00,11.925,36.0,-2.6906853,8.250847,19.0,0.0,979.8314,26
2024-04-21 14:00:00+00:00,12.324,33.0,-3.5073135,8.495676,19.0,0.0,980.45996,23
2024-04-21 14:00:00+00:00,12.278,36.0,-2.3770216,8.450723,19.0,0.0,983.70667,27
2024-04-21 14:00:00+00:00,12.1565,36.0,-2.484976,8.416834,57.0,0.0,980.3245,18
2024-04-21 14:00:00+00:00,12.1154995,36.0,-2.521408,8.269242,19.0,0.0,980.76654,11
2024-04-21 15:00:00+00:00,11.278501,37.0,-2.8969748,7.338564,23.0,0.1,979.9095,24
